group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000001.11:+:160676307	[RP11-404F10.2-005, RP11-404F10.2-006, RP11-404F10.2-009, RP11-404F10.2-007]	experimental	transcript_overlap	0.9779169074518008	0.0537549918904018	no hit	7
NC_000010.11:-:28532702	WAC-AS1-001	experimental	promoter_overlap	0.977918053763107	0.8838779108388509	no hit	9
NC_000015.10:-:92331123	RP11-152L20.3-001	experimental	transcript_overlap	0.977919199828374	0.313788684794205	no hit	7
NC_000005.10:-:116304133	CTC-339F2.2-001	experimental	transcript_overlap	0.977920345703325	0.9495296879906948	no hit	8
NC_000014.9:-:66509469	RP11-72M17.1-001	experimental	promoter_overlap	0.97792149144755	-0.33421900463031395	no hit	7
NC_000001.11:+:36323811	RP11-268J15.5-001	experimental	promoter_overlap	0.9779226370657751	0.0481809230388967	no hit	7
NC_000016.10:-:11349805	RP11-485G7.6-001	experimental	transcript_overlap	0.977923782476194	0.177788264050064	no hit	7
NC_000004.12:-:13531385	LINC01097-002	experimental	intergenic	0.9779249276456659	0.37493570604956	no hit	7
NC_000010.11:+:77782827	[RP13-39P12.3-003, RP13-39P12.3-001]	experimental	multi-targeting	0.977926072626805	0.331961551181071	no hit	7
NC_000007.14:-:72925015	RP11-313P13.5-001	experimental	promoter_overlap	0.977927217370241	0.708621131745131	no hit	8
NC_000004.12:-:182882202	RP11-188P17.2-001	experimental	intergenic	0.977928361906737	1.0178345170055898	no hit	8
NC_000017.11:-:81697713	RP13-1032I1.11-001	experimental	transcript_overlap	0.977929506380388	0.337193550084739	no hit	7
NC_000001.11:-:210232987	SERTAD4-AS1-002	experimental	promoter_overlap	0.977930650633935	0.8813819691211461	no hit	8
NC_000015.10:-:55289345	RP11-139H15.5-001	experimental	promoter_overlap	0.9779317947923721	0.479177288056822	no hit	7
NC_000005.10:+:475276	CTD-2228K2.7-006	experimental	transcript_overlap	0.9779329388790691	0.500271542876291	no hit	7
NC_000018.10:+:27225742	RP11-57J16.1-001	experimental	intergenic	0.9779340828309229	0.298290541774987	no hit	7
NC_000001.11:+:151340641	RP11-126K1.8-001	experimental	transcript_overlap	0.9779352266713771	0.20333540084886895	no hit	7
NC_000004.12:-:30793969	RP11-619J20.1-001	experimental	transcript_overlap	0.9779363702653	0.262331590719594	no hit	7
NC_000011.10:+:64646144	AP001092.4-001	experimental	transcript_overlap	0.977937513617162	-0.00398153381344217	no hit	7
NC_000022.11:+:42278489	CTA-989H11.1-001	experimental	transcript_overlap	0.9779386567468199	0.321500950399682	no hit	7
NC_000006.12:-:25999166	U91328.21-001	experimental	transcript_overlap	0.9779397996315551	0.411885588259849	no hit	7
NC_000009.12:-:69307115	BANCR-001	experimental	intergenic	0.977940942407631	0.181213807925618	no hit	7
NC_000009.12:-:68399270	RP11-88I18.2-001	experimental	transcript_overlap	0.977942084965659	0.311717789272941	no hit	7
NC_000012.12:-:123972716	RP11-214K3.18-001	experimental	promoter_overlap	0.9779432273248699	0.493779813651169	no hit	7
NC_000005.10:+:96805363	CTD-2260A17.3-001	experimental	transcript_overlap	0.977944369459902	0.49887890159092	no hit	7
NC_000017.11:-:82458488	RP13-20L14.6-001	experimental	promoter_overlap	0.977945511440487	0.7222773692229191	no hit	8
NC_000017.11:-:80454711	CTD-2526A2.2-001	experimental	intergenic	0.9779466531895059	0.287031001122169	no hit	7
NC_000008.11:-:82536406	RP11-653B10.1-002	experimental	intergenic	0.9779477947416569	-0.126487440599925	no hit	7
NC_000003.12:-:26622712	AC099754.1-001	experimental	promoter_overlap	0.977948936040888	0.424470218488324	no hit	7
NC_000019.10:-:49388090	AC010524.2-001	experimental	promoter_overlap	0.9779500771410541	0.470695829820824	no hit	7
NC_000001.11:+:165210627	RP11-38C18.2-001	experimental	transcript_overlap	0.9779512181898001	0.152266390799776	no hit	7
NC_000019.10:+:36528317	AC092295.4-001	experimental	promoter_overlap	0.977952359056716	0.24732162892624104	no hit	7
NC_000012.12:+:27700066	RP11-1060J15.9-001	experimental	transcript_overlap	0.9779534997230079	0.309662491815322	no hit	7
NC_000005.10:-:176185175	[RP11-844P9.5-001, RP11-844P9.6-002, RP11-844P9.6-004]	experimental	promoter_overlap	0.9779546401886899	-0.450005619860099	no hit	7
NC_000005.10:-:26399818	RP11-351N6.1-001	experimental	intergenic	0.9779557804427429	0.8853182913437149	no hit	8
NC_000010.11:+:46602354	RP11-38L15.2-001	experimental	intergenic	0.9779569205357871	0.427420148423875	no hit	7
NC_000014.9:-:87816394	RP11-1152H15.1-003	experimental	transcript_overlap	0.9779580603768591	0.0238635325397306	no hit	7
NC_000001.11:+:155978683	RP11-336K24.12-001	experimental	promoter_overlap	0.977959199982653	0.101318220937937	no hit	7
NC_000022.11:-:36455096	RP5-1119A7.14-001	experimental	intergenic	0.9779603393715699	0.19865126397852	no hit	7
NC_000002.12:-:8678804	[ID2-AS1-007, ID2-AS1-004]	experimental	promoter_overlap	0.9779614786317241	0.891294692330022	no hit	8
NC_000015.10:+:89704658	RP11-300G22.2-001	experimental	transcript_overlap	0.977962617652134	-0.17009124379260504	no hit	7
NC_000016.10:-:25107096	RP11-266L9.8-001	experimental	transcript_overlap	0.9779637565142419	0.34291260326099393	no hit	7
NC_000023.11:+:47483571	LINC01560-201	experimental	promoter_overlap	0.9779648952226421	0.8828263315297841	no hit	8
NC_000006.12:-:4602419	RP4-529N6.2-001	experimental	intergenic	0.977966033761053	-0.000748889566353987	no hit	7
NC_000014.9:-:81170398	RP11-114N19.3-001	experimental	transcript_overlap	0.977967172136491	0.505294598711251	no hit	7
NC_000002.12:-:234913383	AC010148.1-004	experimental	intergenic	0.977968310285328	0.126789875709368	no hit	7
NC_000006.12:+:29976902	HCG9-002	experimental	intergenic	0.9779694481893991	-0.42063659026251504	no hit	7
NC_000003.12:+:122887200	RP11-67L2.2-001	experimental	intergenic	0.977970585883448	0.8427552392044351	no hit	8
NC_000008.11:-:131144890	RP11-381I15.1-001	experimental	intergenic	0.977971723326475	-0.3270343098086961	no hit	7
NC_000016.10:+:21120758	CTC-508F8.1-001	experimental	transcript_overlap	0.977972860548024	0.806463587448221	no hit	8
NC_000008.11:+:132825306	CTC-137K3.1-001	experimental	transcript_overlap	0.9779739975190059	0.864878953188112	no hit	8
NC_000002.12:-:234888775	AC010148.1-002	experimental	intergenic	0.977975134258782	0.957689600132889	no hit	8
NC_000004.12:+:3633029	RP3-368B9.2-001	experimental	intergenic	0.9779762707658329	0.599671455017594	no hit	8
NC_000002.12:+:27335574	GTF3C2-AS1-010	experimental	promoter_overlap	0.977977407059801	0.4097266806779401	no hit	7
NC_000023.11:-:101624182	ARMCX3-AS1-001	experimental	promoter_overlap	0.9779785431672751	0.417800731426852	no hit	7
NC_000002.12:-:161423134	AC009487.4-002	experimental	promoter_overlap	0.9779796790851949	0.193513483613185	no hit	7
NC_000011.10:-:85854922	RP11-700A24.1-001	experimental	promoter_overlap	0.9779808147730529	0.884600888333586	no hit	8
NC_000019.10:-:47608628	CTD-3001H11.2-001	experimental	promoter_overlap	0.9779819502423119	0.351032323196585	no hit	7
NC_000011.10:+:133064678	AP004782.1-001	experimental	transcript_overlap	0.9779830855601491	0.335663637003045	no hit	7
NC_000001.11:+:204626649	RP11-430C7.5-001	experimental	transcript_overlap	0.9779842206685909	0.118360696078858	no hit	7
NC_000014.9:+:69617122	RP11-1046B16.3-001	experimental	transcript_overlap	0.97798535560147	0.3927277361541021	no hit	7
NC_000001.11:+:28544460	RP4-669K10.8-001	experimental	intergenic	0.9779864902942571	-0.24006647401305706	no hit	7
NC_000006.12:-:10747583	[RP11-421M1.8-001, RP11-421M1.8-002]	experimental	promoter_overlap	0.977987624754747	0.453646453788205	no hit	7
NC_000002.12:-:97433486	AC159540.1-017	experimental	transcript_overlap	0.9779887590759531	0.19927930113626896	no hit	8
NC_000003.12:+:195683743	[LINC00969-035, LINC00969-063, LINC00969-045]	experimental	intergenic	0.977989893151222	0.258126103186193	no hit	7
NC_000003.12:-:9397034	THUMPD3-AS1-018	experimental	promoter_overlap	0.9779910269806641	0.3721824142792	no hit	7
NC_000008.11:+:59119198	[RP11-25K19.1-003, RP11-25K19.1-001]	experimental	promoter_overlap	0.977992160577597	0.438066128968118	no hit	7
NC_000005.10:-:98161192	AC008834.1-001	experimental	intergenic	0.9779932939511908	0.41721044449964	no hit	7
NC_000001.11:+:220401122	RP11-410C4.5-001	experimental	intergenic	0.9779944270953871	0.532028983708824	no hit	7
NC_000004.12:+:108171865	LEF1-AS1-002	experimental	intergenic	0.9779955600099041	0.260558691300452	no hit	7
NC_000005.10:-:132181168	AC063976.3-001	experimental	intergenic	0.977996692718687	0.409416698776701	no hit	7
NC_000008.11:+:141340556	LINC01300-001	experimental	intergenic	0.9779978252277001	0.0837227349207949	no hit	7
NC_000016.10:+:89321147	AC137932.6-002	experimental	promoter_overlap	0.9779989574962059	0.954378440991236	no hit	9
NC_000012.12:+:109111202	RP11-968O1.5-001	experimental	transcript_overlap	0.9780000895635591	0.4741396210686161	no hit	7
NC_000012.12:+:54082118	RP11-834C11.6-001	experimental	transcript_overlap	0.9780012214932491	0.187208900806187	no hit	7
NC_000005.10:+:111729930	STARD4-AS1-001	experimental	transcript_overlap	0.978002353272569	0.742789344825355	no hit	8
NC_000016.10:-:655930	LA16c-349E10.1-001	experimental	promoter_overlap	0.9780034848040459	0.3417439841813111	no hit	7
NC_000020.11:+:63743824	RP4-583P15.10-001	experimental	transcript_overlap	0.97800461609593	0.210391745423521	no hit	7
NC_000001.11:-:89632905	[FLJ27354-004, FLJ27354-003, FLJ27354-002]	experimental	promoter_overlap	0.9780057471603951	-0.230685593751146	no hit	7
NC_000019.10:+:11058837	SMARCA4-015	mRNA	protein_coding	0.9780068779816801	0.359765812880924	no hit	7
NC_000011.10:-:93288902	RP11-755E23.2-001	experimental	intergenic	0.9780080086019829	0.9249739490165848	no hit	8
NC_000017.11:+:9021509	NTN1-001	mRNA	protein_coding	0.978009138990131	0.15009208633020998	no hit	7
NC_000014.9:+:45377268	RP11-454K7.1-001	experimental	intergenic	0.9780102691708191	0.266293565486642	no hit	7
NC_000007.14:-:130913196	MIR29A-002	experimental	transcript_overlap	0.978011399114352	0.0975553568734433	no hit	7
NC_000015.10:+:24493137	PWRN1-008	experimental	intergenic	0.978012528830245	0.35214132585877395	no hit	7
NC_000017.11:-:59203870	CTD-2510F5.4-001	experimental	transcript_overlap	0.9780136583509169	0.22313216064531896	no hit	7
NC_000002.12:+:27357139	[AC074117.10-003, AC074117.10-002]	experimental	promoter_overlap	0.9780147876286751	0.4999977724775971	no hit	8
NC_000009.12:-:127886760	RP11-203J24.9-003	experimental	transcript_overlap	0.978015916671665	0.892176941028359	no hit	8
NC_000010.11:+:98252023	RP11-34A14.3-001	experimental	transcript_overlap	0.9780170455049929	0.421046410840118	no hit	7
NC_000012.12:-:14768618	RP11-174G6.5-001	experimental	gene_nearby	0.978018174125865	0.44089586009839693	no hit	7
NC_000016.10:+:58116888	CTB-134F13.1-001	experimental	transcript_overlap	0.9780193025416241	0.3088442889881861	no hit	7
NC_000007.14:+:134284500	AC008154.4-001	experimental	intergenic	0.9780204307653441	-0.133597557521459	no hit	7
NC_000022.11:-:20982224	XXbac-B135H6.18-001	experimental	promoter_overlap	0.9780215587992389	0.399336666456998	no hit	7
NC_000019.10:-:15836205	AC004510.3-002	experimental	promoter_overlap	0.978022686630985	0.0391997628902773	no hit	7
NC_000022.11:-:34704884	RP1-288L1.5-001	experimental	intergenic	0.9780238143031881	0.3774873875064021	no hit	7
NC_000002.12:+:24971361	DNAJC27-AS1-001	experimental	promoter_overlap	0.978024941728369	0.373472404629624	no hit	7
NC_000020.11:+:22054077	LINC01432-001	experimental	intergenic	0.978026068941996	0.221481573790895	no hit	7
NC_000002.12:-:215621455	LINC00607-003	experimental	transcript_overlap	0.978027195927393	-0.0364513613226778	no hit	7
NC_000011.10:+:3469319	RP13-726E6.1-001	experimental	intergenic	0.9780283227686271	0.350521041622763	no hit	7
NC_000010.11:-:117831171	RP11-355F22.1-001	experimental	intergenic	0.9780294495993359	0.8174082454279978	no hit	8
NC_000012.12:-:8396718	LINC00937-001	experimental	transcript_overlap	0.9780305761944559	0.614286353351628	no hit	8
NC_000017.11:+:44198839	CTB-175E5.7-001	experimental	promoter_overlap	0.978031702573687	-0.00401037220490735	no hit	7
NC_000011.10:-:66070022	RP11-1167A19.2-001	experimental	promoter_overlap	0.978032828867909	0.0232483790625756	no hit	7
NC_000005.10:+:77074184	CTC-564N23.2-001	experimental	transcript_overlap	0.97803395492882	0.00420731265157031	no hit	7
NC_000019.10:+:17406078	[BISPR-013, BISPR-012]	experimental	promoter_overlap	0.978035080859188	0.798285727208788	no hit	8
NC_000019.10:-:52345228	CTD-2525I3.6-001	experimental	promoter_overlap	0.9780362066024959	0.366390658407672	no hit	7
NC_000008.11:+:124271731	RP11-383J24.1-001	experimental	intergenic	0.978037332161447	0.8826639839875479	no hit	8
NC_000015.10:-:84623236	RP11-182J1.3-001	experimental	promoter_overlap	0.97803845749641	0.296057949674665	no hit	7
NC_000021.9:-:41713997	LINC00479-002	experimental	intergenic	0.978039582590404	0.370661831443777	no hit	7
NC_000002.12:-:207235801	[AC007879.2-001, AC007879.2-002]	experimental	transcript_overlap	0.97804070746758	0.586075661571	no hit	9
NC_000008.11:-:106657547	RP11-649G15.2-001	experimental	promoter_overlap	0.9780418321436809	0.8740449075449631	no hit	8
NC_000009.12:+:40355506	RP11-15E1.5-001	experimental	intergenic	0.978042956595356	0.0335365721630803	no hit	7
NC_000019.10:-:56673900	AC007228.9-001	experimental	transcript_overlap	0.978044080805624	0.287149767236099	no hit	7
NC_000009.12:-:115744260	RP11-284G10.1-001	experimental	intergenic	0.978045204831273	0.0341439664357582	no hit	7
NC_000002.12:+:127467830	[AC010976.2-008, AC010976.2-021]	experimental	transcript_overlap	0.9780463286861409	0.366045713943214	no hit	7
NC_000009.12:+:129341888	LINC01503-002	experimental	intergenic	0.9780474523458921	0.662769048565757	no hit	8
NC_000001.11:-:185333067	GS1-279B7.1-003	experimental	intergenic	0.9780485758340259	-0.0511364418126045	no hit	7
NC_000002.12:+:10120755	RP11-254F7.4-001	experimental	intergenic	0.9780496991294749	0.951016378995965	no hit	9
NC_000023.11:-:74122724	RP13-204A15.5-001	experimental	transcript_overlap	0.9780508222359809	0.22760249376815606	no hit	7
NC_000007.14:+:99766543	RP11-757A13.1-001	experimental	transcript_overlap	0.9780519451899169	0.6340654830355439	no hit	8
NC_000013.11:-:22916426	LINC00621-001	experimental	intergenic	0.9780530679432491	0.225642620255962	no hit	7
NC_000002.12:+:241933823	LINC01237-005	experimental	intergenic	0.9780541904540301	0.0715813423743668	no hit	7
NC_000017.11:-:76958266	RP11-87G24.6-001	experimental	transcript_overlap	0.9780553127745941	0.127221652514862	no hit	7
NC_000001.11:+:87129843	[LINC01140-006, LINC01140-009, LINC01140-001, LINC01140-002]	experimental	transcript_overlap	0.9780564348960021	0.312101717643322	no hit	7
NC_000008.11:+:126474186	RP11-103H7.1-001	experimental	intergenic	0.9780575567721659	0.303411867687473	no hit	7
NC_000019.10:+:58559195	MZF1-AS1-001	experimental	promoter_overlap	0.9780586784100629	0.433477127210742	no hit	7
NC_000002.12:-:118834607	RP11-19E11.1-002	experimental	intergenic	0.978059799918688	0.301894613657779	no hit	7
NC_000002.12:+:153337705	AC079150.3-001	experimental	intergenic	0.978060921196276	0.0185305285854944	no hit	7
NC_000016.10:-:68237547	RP11-96D1.6-001	experimental	promoter_overlap	0.9780620422897349	0.252545717698237	no hit	7
NC_000012.12:-:118775109	RP11-357K6.1-001	experimental	intergenic	0.978063163162912	0.759493954164213	no hit	9
NC_000018.10:-:54270062	RP11-850A17.1-001	experimental	promoter_overlap	0.9780642840197371	-0.271817756105752	no hit	7
NC_000006.12:-:125745621	RP11-624M8.1-004	experimental	transcript_overlap	0.9780654046416409	-0.119751741996526	no hit	7
NC_000019.10:+:48061336	PLA2G4C-AS1-002	experimental	transcript_overlap	0.9780665250993911	0.8385299329066941	no hit	9
NC_000016.10:+:89734	Z69720.2-001	experimental	promoter_overlap	0.9780676453125079	0.304405877151255	no hit	7
NC_000007.14:-:83649112	SEMA3E-001	mRNA	protein_coding	0.978068765357685	0.8541754755237441	no hit	8
NC_000005.10:-:132642179	TH2LCRR-003	experimental	transcript_overlap	0.9780698851641708	0.872083408014193	no hit	8
NC_000015.10:-:67542614	RP11-502I4.3-001	experimental	promoter_overlap	0.9780710047333209	0.9155369084270542	no hit	9
NC_000022.11:+:26161834	CTA-796E4.3-001	experimental	transcript_overlap	0.9780721241009241	0.257269133448355	no hit	7
NC_000004.12:+:11625660	RP11-281P23.2-006	experimental	transcript_overlap	0.978073243232143	0.383107608637686	no hit	8
NC_000023.11:-:149881089	MAGEA8-AS1-001	experimental	promoter_overlap	0.978074362171207	0.8331981465307701	no hit	8
NC_000012.12:+:54126229	[RP11-834C11.4-001, RP11-834C11.4-002]	experimental	promoter_overlap	0.9780754809086691	0.156014423940738	no hit	7
NC_000016.10:-:86508885	[FENDRR-003, FENDRR-001, FENDRR-007]	experimental	intergenic	0.978076599478698	0.17327579012846	no hit	7
NC_000008.11:+:102805363	KB-1732A1.1-002	experimental	intergenic	0.978077717869519	0.310029470347334	no hit	7
NC_000012.12:-:57893921	RP11-620J15.2-002	experimental	promoter_overlap	0.978078836016795	0.9101409723316032	no hit	8
NC_000002.12:+:174487387	[AC010894.3-002, AC010894.3-003, AC010894.3-001]	experimental	promoter_overlap	0.978079953934279	0.17810575112657398	no hit	7
NC_000001.11:-:93775383	RP11-488P3.1-001	experimental	transcript_overlap	0.9780810718555659	0.274792253173913	no hit	7
NC_000013.11:+:23470092	LINC00327-001	experimental	intergenic	0.97808218954338	0.169267184228629	no hit	7
NC_000008.11:+:78148056	RP11-91P17.1-002	experimental	intergenic	0.978083307026519	0.21504922609739105	no hit	7
NC_000008.11:+:38062881	KB-1836B5.1-001	experimental	intergenic	0.978084424429668	0.244598810949208	no hit	7
NC_000005.10:+:43483958	[RP11-159F24.3-001, RP11-159F24.3-002]	experimental	promoter_overlap	0.978085541608338	0.28824348923210696	no hit	7
NC_000019.10:-:58356700	CTD-2619J13.8-003	experimental	transcript_overlap	0.97808665858481	0.683548615116958	no hit	8
NC_000009.12:+:61972243	RP11-374M1.2-004	experimental	intergenic	0.978087775378938	0.32557787377395303	no hit	7
NC_000016.10:-:2955227	LA16c-321D4.2-001	experimental	transcript_overlap	0.9780888919390871	0.3446994253702489	no hit	7
NC_000017.11:+:81514055	RP13-766D20.2-002	experimental	promoter_overlap	0.978090008263725	0.162060287460565	no hit	8
NC_000014.9:+:53217654	AL163953.3-001	experimental	transcript_overlap	0.9780911243916379	0.959716722435602	no hit	8
NC_000007.14:+:30390885	LINC01176-001	experimental	transcript_overlap	0.97809224028514	0.0056433627330184	no hit	7
NC_000011.10:+:558781	RP11-496I9.1-004	experimental	promoter_overlap	0.978093355943467	0.9027770312069922	no hit	8
