group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000015.10:-:52100538	experimental	CTD-2184D3.5	ENSG00000259712.1_1	CTD-2184D3.5-001	ENST00000558607.1_1	transcript_overlap	transcript_overlap	0.970913584023162	no hit	0.20818216398826397	lncRNA_good_csf	0.2313686301708405	0.9752119229284336	0.0489098626579413	0.6817447294861685	0.6817447294861685
NC_000011.10:+:126940756	experimental	KIRREL3-AS2	ENSG00000254960.2_1	KIRREL3-AS2-001	ENST00000532988.1_1	promoter_overlap	promoter_overlap	0.9737395785403572	no hit	0.208023568848821	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000011.10:-:35138356	experimental	RP4-607I7.1	ENSG00000255521.1_1	RP4-607I7.1-002	ENST00000530263.1_1	intergenic	promoter_overlap	0.9271389108150748	no hit	0.208013522623103	lncRNA_good_csf	0.0537620443454108	0.0	sleuth NA	-0.07554912105403852	0.07554912105403852
NC_000011.10:-:35138356	experimental	RP4-607I7.1	ENSG00000255521.1_1	RP4-607I7.1-001	ENST00000528366.1_1	promoter_overlap	promoter_overlap	0.9271389108150748	no hit	0.208013522623103	lncRNA_good_csf	0.01939308069346595	0.0	sleuth NA	-0.027710465847489214	0.027710465847489214
NC_000019.10:+:7870591	experimental	CTD-3193O13.11	ENSG00000268120.1_1	CTD-3193O13.11-001	ENST00000597156.1_1	transcript_overlap	transcript_overlap	0.942926739576201	no hit	0.20780901225239806	lncRNA_good_csf	5.2777742003316535	2.38767650110725	0.0361953301498851	-0.8899570246576545	0.8899570246576545
NC_000011.10:+:76392196	experimental	RP11-111M22.5	ENSG00000271757.1_2	RP11-111M22.5-001	ENST00000607673.1_1	transcript_overlap	transcript_overlap	0.934734066600216	no hit	0.207790967140776	lncRNA_good_csf	0.11797788166303615	0.527360696223018	0.10394142758592301	0.4501491583991256	0.4501491583991256
NC_000012.12:-:75334485	experimental	RP11-585P4.6	ENSG00000273987.1_2	RP11-585P4.6-001	ENST00000617300.1_1	promoter_overlap	promoter_overlap	0.9718953232618042	no hit	0.20737582048971892	lncRNA_good_csf	0.391253167401718	0.3443054395077825	0.18989830734320498	-0.04952400212710538	0.04952400212710538
NC_000019.10:+:18531764	experimental	AC005387.3	ENSG00000268938.2_1	AC005387.3-001	ENST00000597837.2_1	transcript_overlap	transcript_overlap	0.978325291658056	no hit	0.20716666085836705	lncRNA_good_csf	0.8807480363208059	2.1953438596189954	0.10553705479476899	0.7646646077968291	0.7646646077968291
NC_000017.11:+:58329587	experimental	TSPOAP1-AS1	ENSG00000265148.5_2	TSPOAP1-AS1-009	ENST00000580633.5_1	promoter_overlap	transcript_overlap	0.973958861004823	no hit	0.207101464337842	lncRNA_good_csf	0.16784731236257416	0.05056432255702716	sleuth NA	-0.15268716841497226	0.15268716841497226
NC_000014.9:-:45715539	experimental	RP11-369C8.1	ENSG00000258616.5_1	RP11-369C8.1-005	ENST00000554711.5_1	intergenic	intergenic	0.916108415949768	no hit	0.20706889156070105	lncRNA_good_csf	0.01745154609866255	0.0	sleuth NA	-0.024960090936080637	0.024960090936080637
NC_000020.11:+:57266780	experimental	RP4-813D12.3	ENSG00000226308.1_1	RP4-813D12.3-001	ENST00000412321.1_1	promoter_overlap	promoter_overlap	0.978604020370978	no hit	0.20705083977397304	lncRNA_good_csf	0.0856339162182528	0.06220990140071955	sleuth NA	-0.03146881501198772	0.03146881501198772
NC_000014.9:-:76726710	experimental	RP11-187O7.3	ENSG00000259124.1_2	RP11-187O7.3-001	ENST00000554926.1_1	transcript_overlap	transcript_overlap	0.97862186620848	no hit	0.207015622370989	lncRNA_good_csf	0.142626971761664	1.3934900871930398	0.0500492365442009	1.0667613407288905	1.0667613407288905
NC_000017.11:-:19649934	experimental	CTD-2104P17.2	ENSG00000264932.3_1	CTD-2104P17.2-001	ENST00000578640.1_1	transcript_overlap	transcript_overlap	0.975389135417943	no hit	0.2069911579731261	lncRNA_good_csf	0.5112135522519581	0.491360608307983	0.21736585687531304	-0.019078403824798657	0.019078403824798657
NC_000018.10:-:58671872	experimental	RP11-126O1.5	ENSG00000267226.2_1	RP11-126O1.5-001	ENST00000588144.2_1	promoter_overlap	promoter_overlap	0.951312297850495	no hit	0.20676261002636892	lncRNA_good_csf	1.03472768884938	0.14804977897886099	0.0101623107505574	-0.8256505309709317	0.8256505309709317
NC_000002.12:-:74198559	experimental	RP11-287D1.2	ENSG00000279070.2_1	RP11-287D1.2-001	ENST00000624835.2_1	promoter_overlap	promoter_overlap	0.9748080687613788	no hit	0.206739096432999	lncRNA_good_csf	0.15335009747654949	0.0620081970814437	0.142091489345783	-0.11903560552771995	0.11903560552771995
NC_000015.10:+:39586561	experimental	CTD-2033D15.2	ENSG00000276107.1_2	CTD-2033D15.2-001	ENST00000478845.2_1	promoter_overlap	transcript_overlap	0.978180918433855	no hit	0.206577801630797	lncRNA_good_csf	0.5871219605760065	0.0	0.0175847600593438	-0.6664129946870226	0.6664129946870226
NC_000004.12:+:98658893	experimental	RP11-1299A16.3	ENSG00000260641.1_1	RP11-1299A16.3-001	ENST00000569927.1_1	promoter_overlap	promoter_overlap	0.973234005864624	no hit	0.20646238813936	lncRNA_good_csf	0.1700355623289645	0.0756776323769826	0.0355487273814405	-0.12130659572810465	0.12130659572810465
NC_000019.10:+:34905323	experimental	CTC-523E23.6	ENSG00000269037.1_1	CTC-523E23.6-001	ENST00000595783.1_1	promoter_overlap	promoter_overlap	0.974125079641664	no hit	0.20641919817675106	lncRNA_good_csf	0.37443366474755196	0.050222229424321904	0.0282120117338055	-0.3881426409691559	0.3881426409691559
NC_000009.12:+:68322411	experimental	RP11-561O23.5	ENSG00000234394.8_2	RP11-561O23.5-001	ENST00000429953.6_1	transcript_overlap	promoter_overlap	0.9766045893977192	no hit	0.20611981177498692	lncRNA_good_csf	0.0414796502008501	0.1013505805927504	0.152054316489212	0.08063912857982712	0.08063912857982712
NC_000013.11:+:50807858	experimental	DLEU7-AS1	ENSG00000237152.3_1	DLEU7-AS1-001	ENST00000413510.3_1	transcript_overlap	transcript_overlap	0.9609302642146292	no hit	0.205975214594723	lncRNA_good_csf	0.482455309199501	0.16258589013317148	0.0308583061993879	-0.3506513089155747	0.3506513089155747
NC_000015.10:+:30540093	experimental	AC026150.8	ENSG00000260693.1_1	AC026150.8-001	ENST00000562992.1_1	intergenic	intergenic	0.976504049602364	no hit	0.205769711309596	lncRNA_good_csf	0.13285482635848175	0.4491402013624205	0.203158838434254	0.3552341856489025	0.3552341856489025
NC_000011.10:+:38498951	experimental	RP11-63D14.1	ENSG00000255477.1_1	RP11-63D14.1-001	ENST00000526554.1_1	intergenic	intergenic	0.9129886198940328	no hit	0.20571954772961198	lncRNA_good_csf	0.0783062153838585	0.0	sleuth NA	-0.10876693011501913	0.10876693011501913
NC_000007.14:-:151239698	mRNA	SMARCD3	ENSG00000082014.16_1	SMARCD3-015	ENST00000496530.1_1	protein_coding	protein_coding	0.977670157890836	no hit	0.20540904825203798	protein_coding	0.9858092056900696	1.5590752962187548	0.16968196317684098	0.3658955797145248	0.3658955797145248
NC_000003.12:+:34203222	experimental	AC123023.1	ENSG00000236452.1_2	AC123023.1-001	ENST00000455974.1_1	transcript_overlap	transcript_overlap	0.9674713808367472	no hit	0.2053806327598	lncRNA_good_csf	0.3494863912344845	0.175666620138875	0.205227235906179	-0.19893141021156768	0.19893141021156768
NC_000016.10:-:65176653	experimental	RP11-95H3.1	ENSG00000259847.1_1	RP11-95H3.1-001	ENST00000563754.1_1	intergenic	intergenic	0.744462235216395	no hit	0.205106980912452	lncRNA_good_csf	0.021957898430834448	0.16826839373178598	sleuth NA	0.1930359889721837	0.1930359889721837
NC_000008.11:+:11676958	control	GATA4	ENSG00000136574.17_1	GATA4-004	ENST00000528712.5_1	protein_coding	protein_coding	0.9765736084045892	no hit	0.20495003076258891	protein_coding	0.20294891437493698	89.0550768685528	0.00040260779997166	6.226160328569932	6.226160328569932
NC_000014.9:+:21024301	experimental	AL161668.5	ENSG00000258604.1_2	AL161668.5-002	ENST00000532213.2_1	promoter_overlap	promoter_overlap	0.949097863702571	no hit	0.204891278427823	lncRNA_good_csf	1.1426602368140049	0.7566195898792392	0.17033956918339901	-0.28660130101327314	0.28660130101327314
NC_000023.11:-:6721543	experimental	RP11-1M18.1	ENSG00000231217.1_1	RP11-1M18.1-001	ENST00000438499.1_1	intergenic	intergenic	0.931236782157166	no hit	0.20470665000064805	lncRNA_good_csf	0.6129253779131141	0.34704755019801004	0.168310111249935	-0.25987891545483555	0.25987891545483555
NC_000001.11:+:20742973	experimental	RP5-930J4.4	ENSG00000203394.2	RP5-930J4.4-001	ENST00000413451.1	transcript_overlap	transcript_overlap	0.965588017984489	no hit	0.20466544586279292	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000023.11:-:134545544	experimental	MIR503HG	ENSG00000223749.8_2	MIR503HG-003	ENST00000457876.5_1	intergenic	intergenic	0.677477863389917	no hit	0.204506600928942	lncRNA_good_csf	0.3147773386693385	0.0343465631326497	0.11148940498706501	-0.34609884660176404	0.34609884660176404
NC_000011.10:-:31767826	experimental	Z83001.1	ENSG00000228061.5_1	Z83001.1-003	ENST00000454509.5_1	transcript_overlap	transcript_overlap	0.976440927342766	no hit	0.20444269886488892	lncRNA_good_csf	0.0	0.01877224821187845	sleuth NA	0.026831565635217103	0.026831565635217103
NC_000015.10:+:81554003	experimental	CTD-2034I4.2	ENSG00000259594.5_2	CTD-2034I4.2-001	ENST00000558141.5_1	transcript_overlap	transcript_overlap	0.9749143961386488	no hit	0.204413495630992	lncRNA_good_csf	0.08976066808926836	1.9658658156051252	0.0120678875884241	1.4444420006881398	1.4444420006881398
NC_000011.10:+:117818407	experimental	RP11-728F11.3	ENSG00000254844.4_1	RP11-728F11.3-001	ENST00000531850.2_1	promoter_overlap	promoter_overlap	0.975705938945504	no hit	0.204371699396768	lncRNA_good_csf	0.0489842748023584	0.1334619726262825	sleuth NA	0.11174293901391652	0.11174293901391652
NC_000012.12:-:72274906	experimental	TRHDE-AS1	ENSG00000236333.3_1	TRHDE-AS1-002	ENST00000426250.3_1	promoter_overlap	transcript_overlap	0.97395054952358	no hit	0.204254681489892	lncRNA_good_csf	0.5774872552247341	0.0384378994502493	0.00346955399238305	-0.6032134066167387	0.6032134066167387
NC_000001.11:+:9942923	experimental	RP11-84A14.4	ENSG00000228150.1_2	RP11-84A14.4-001	ENST00000445884.1_1	promoter_overlap	promoter_overlap	0.9775522150970848	no hit	0.20419497122644492	lncRNA_good_csf	1.446488822891135	0.7956485454428834	0.134801546775728	-0.4462076864206329	0.4462076864206329
NC_000016.10:+:50665500	experimental	RP11-401P9.5	ENSG00000260249.2_1	RP11-401P9.5-001	ENST00000570167.1_1	transcript_overlap	transcript_overlap	0.9752362390322472	no hit	0.20409496022247306	lncRNA_good_csf	0.0	0.002695162001124765	sleuth NA	0.003883066454192115	0.003883066454192115
NC_000002.12:-:113542689	experimental	PGM5P4-AS1	ENSG00000231943.7_1	PGM5P4-AS1-004	ENST00000416105.1_1	intergenic	intergenic	0.962653847414299	no hit	0.20377694485603304	lncRNA_good_csf	0.0	0.1013048125077789	sleuth NA	0.13921382460788995	0.13921382460788995
NC_000002.12:-:113542689	experimental	PGM5P4-AS1	ENSG00000231943.7_1	PGM5P4-AS1-001	ENST00000416758.5_1	intergenic	intergenic	0.962653847414299	no hit	0.20377694485603304	lncRNA_good_csf	0.14944070531189052	0.40313447183114703	sleuth NA	0.2877212332094287	0.2877212332094287
NC_000002.12:-:113542689	experimental	PGM5P4-AS1	ENSG00000231943.7_1	PGM5P4-AS1-002	ENST00000450636.1_1	intergenic	intergenic	0.962653847414299	no hit	0.20377694485603304	lncRNA_good_csf	0.000307559862639194	0.4329329546431701	0.0669290583804168	0.5185274621969584	0.5185274621969584
NC_000005.10:-:93571342	experimental	NR2F1-AS1	ENSG00000237187.8_1	NR2F1-AS1-006	ENST00000607831.5_1	intergenic	transcript_overlap	0.97751688588103	no hit	0.203708824172445	lncRNA_good_csf	0.0243289191005153	0.14416906354299064	0.17613850676632103	0.15962119281393494	0.15962119281393494
NC_000004.12:-:152322038	experimental	RP11-461L13.3	ENSG00000270750.1_1	RP11-461L13.3-001	ENST00000603766.1_1	gene_nearby	gene_nearby	0.973113593307854	no hit	0.203665072458186	lncRNA_good_csf	0.1882573663496625	0.02407234980435205	sleuth NA	-0.21452970128487486	0.21452970128487486
NC_000003.12:-:107421340	experimental	RP11-446H18.5	ENSG00000239828.6_2	RP11-446H18.5-010	ENST00000595232.2_1	transcript_overlap	transcript_overlap	0.95569836659069	no hit	0.20345577736244197	lncRNA_good_csf	0.04560107409452525	0.15638784230294311	sleuth NA	0.14529281795984728	0.14529281795984728
NC_000016.10:-:88710436	experimental	RP5-1142A6.10	ENSG00000278341.1_1	RP5-1142A6.10-001	ENST00000616106.1_1	promoter_overlap	transcript_overlap	0.9734087447088992	no hit	0.20334594673702105	lncRNA_good_csf	0.14588560595120653	0.2794581081055735	0.133698501713509	0.15906988489438678	0.15906988489438678
NC_000001.11:+:151340641	experimental	RP11-126K1.8	ENSG00000224645.1_1	RP11-126K1.8-001	ENST00000422153.1_1	transcript_overlap	transcript_overlap	0.9779352266713772	no hit	0.20333540084886892	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000001.11:-:42776789	experimental	RP5-994D16.9	ENSG00000228452.1_1	RP5-994D16.9-001	ENST00000447572.1_1	transcript_overlap	transcript_overlap	0.976398970688895	no hit	0.20317415602198602	lncRNA_good_csf	4.11553632771729	3.4580196915968404	0.0612463691117112	-0.19848251508199885	0.19848251508199885
NC_000015.10:+:81324406	experimental	TMC3-AS1	ENSG00000259343.5_2	TMC3-AS1-001	ENST00000559781.5_1	promoter_overlap	promoter_overlap	0.978615570481642	no hit	0.203030830394776	lncRNA_good_csf	2.208736243897955	0.7195882039674815	0.0123889687216137	-0.8999420870007953	0.8999420870007953
NC_000006.12:+:93811825	experimental	RP11-64I5.1	ENSG00000280451.1_1	RP11-64I5.1-001	ENST00000624663.1_1	intergenic	intergenic	0.9644407084879691	no hit	0.20298571915390398	lncRNA_good_csf	1.39672659917521	0.2077578412882035	0.00514166332454278	-0.9887341270016388	0.9887341270016388
NC_000003.12:-:111070366	experimental	PVRL3-AS1	ENSG00000242242.5_1	PVRL3-AS1-005	ENST00000463025.1_1	promoter_overlap	transcript_overlap	0.9772664186504568	no hit	0.202759940999751	lncRNA_good_csf	0.1250673167318002	0.0	sleuth NA	-0.17001132553976828	0.17001132553976828
NC_000016.10:+:70714048	experimental	RP11-394B2.5	ENSG00000279412.1_1	RP11-394B2.5-001	ENST00000625095.1_1	transcript_overlap	transcript_overlap	0.9786187184079528	no hit	0.20268749809794	lncRNA_good_csf	0.1096701106475291	0.0634618272312426	0.20382320643448604	-0.061362598371590575	0.061362598371590575
NC_000002.12:+:34067226	experimental	LINC01318	ENSG00000237790.1_2	LINC01318-001	ENST00000423593.1_1	transcript_overlap	transcript_overlap	0.9703694344570892	no hit	0.202355855798335	lncRNA_good_csf	0.206807613765794	0.3585382605829521	0.24811468631727598	0.17085949321795432	0.17085949321795432
NC_000012.12:+:112063909	experimental	RP1-267L14.3	ENSG00000258323.1_1	RP1-267L14.3-001	ENST00000551125.1_1	transcript_overlap	transcript_overlap	0.942246498979534	no hit	0.20217537139242805	lncRNA_good_csf	0.349539134093938	0.6514666080545544	0.17427413620642201	0.29128098639312106	0.29128098639312106
NC_000001.11:+:229508473	experimental	RP4-613A2.1	ENSG00000223635.1_1	RP4-613A2.1-001	ENST00000417605.1_1	promoter_overlap	promoter_overlap	0.9638290773920892	no hit	0.202088196917761	lncRNA_good_csf	0.3299540849536585	0.0193401198162127	0.10519679908637801	-0.38374092822388617	0.38374092822388617
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-004	ENST00000586091.5_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	1.93569316229066	2.97711111846524	0.145304276666057	0.4380196848360288	0.4380196848360288
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-007	ENST00000588158.1_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	0.8557895168849916	0.3597521758699955	0.0589683693969868	-0.4486893552863478	0.4486893552863478
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-001	ENST00000585445.1_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	13.85279196036925	11.03394953532665	0.0153618646603114	-0.30362393586399594	0.30362393586399594
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-006	ENST00000588685.1_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	0.43414477419493497	0.2649579880157415	0.100706861684401	-0.18110119801940985	0.18110119801940985
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-002	ENST00000592146.2_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	2.16474024925419	1.0753886703661328	0.0642334331936835	-0.6087055493459765	0.6087055493459765
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-008	ENST00000594783.5_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	0.367026887559449	0.6435805682896079	0.227857268574588	0.26580055996421603	0.26580055996421603
NC_000019.10:+:56478156	experimental	ZNF667-AS1	ENSG00000166770.10_1	ZNF667-AS1-009	ENST00000601875.1_1	promoter_overlap	promoter_overlap	0.967507016443508	no hit	0.201947908583376	lncRNA_good_csf	1.2082832014942035	0.6847060052724141	0.23538429627267604	-0.3904283510458853	0.3904283510458853
NC_000010.11:-:125750465	experimental	EDRF1-AS1	ENSG00000236991.6_2	EDRF1-AS1-001	ENST00000449436.5_1	promoter_overlap	transcript_overlap	0.92222437767077	no hit	0.201717167743727	lncRNA_good_csf	0.4233540955090115	0.08942245373411184	0.180929636069402	-0.38573110605753497	0.38573110605753497
NC_000021.9:+:36445839	experimental	AP000695.4	ENSG00000233818.1_2	AP000695.4-002	ENST00000428667.1_1	transcript_overlap	transcript_overlap	0.969519073592761	no hit	0.201687554528387	lncRNA_good_csf	0.01159312979495895	0.1059539371197131	sleuth NA	0.12866215458142316	0.12866215458142316
NC_000016.10:+:2268182	experimental	MIR940	ENSG00000260778.4_2	MIR940-002	ENST00000563734.1_1	promoter_overlap	promoter_overlap	0.942671221652294	no hit	0.201468961832422	lncRNA_good_csf	1.0009755650677914	1.025887259438278	0.18486476215230105	0.017850340572701722	0.017850340572701722
NC_000012.12:-:112019429	experimental	RP1-267L14.6	ENSG00000274227.1_1	RP1-267L14.6-001	ENST00000614212.1_1	promoter_overlap	transcript_overlap	0.967621949559769	no hit	0.201432997753959	lncRNA_good_csf	1.7841327126590252	1.7976437111383	0.10524651159675999	0.006984259881666106	0.006984259881666106
NC_000014.9:+:75970924	experimental	RP11-270M14.5	ENSG00000258876.1_2	RP11-270M14.5-001	ENST00000553732.1_1	promoter_overlap	transcript_overlap	0.976757251573207	no hit	0.201356072917463	lncRNA_good_csf	0.04617198984546475	0.12524943190095678	sleuth NA	0.1051247873539145	0.1051247873539145
NC_000020.11:+:1186092	experimental	RP4-545L17.12	ENSG00000274269.1_2	RP4-545L17.12-001	ENST00000619766.1_1	promoter_overlap	promoter_overlap	0.975217102517728	no hit	0.20132895660511	lncRNA_good_csf	0.050643319430834007	0.0215570167698072	sleuth NA	-0.040503246764515416	0.040503246764515416
NC_000020.11:+:38448585	experimental	SNHG11	ENSG00000174365.19_1	SNHG11-002	ENST00000444816.1_1	intergenic	intergenic	0.978731624752642	stringent no hit	0.201204731933372	lncRNA_good_csf	2.963542758325305	1.4722161444196995	0.298017919161221	-0.6809856573917871	0.6809856573917871
NC_000015.10:+:81331892	experimental	TMC3-AS1	ENSG00000259343.5_2	TMC3-AS1-003	ENST00000560851.1_1	transcript_overlap	promoter_overlap	0.955090906811481	no hit	0.201182906932251	lncRNA_good_csf	0.4430260710601345	0.1475916943178255	0.194668834393054	-0.3304879333763817	0.3304879333763817
